"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","402web.fr/72.47.224.100","443","INFO","HTTP","",""
"pre_128cipher","402web.fr/72.47.224.100","443","INFO","No 128 cipher limit bug","",""
"SSLv2","402web.fr/72.47.224.100","443","OK","not offered","",""
"SSLv3","402web.fr/72.47.224.100","443","OK","not offered","",""
"TLS1","402web.fr/72.47.224.100","443","INFO","not offered","",""
"TLS1_1","402web.fr/72.47.224.100","443","LOW","offered (deprecated)","",""
"TLS1_2","402web.fr/72.47.224.100","443","OK","offered","",""
"TLS1_3","402web.fr/72.47.224.100","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","402web.fr/72.47.224.100","443","OK","h2","",""
"ALPN","402web.fr/72.47.224.100","443","INFO","http/1.1","",""
"cipherlist_NULL","402web.fr/72.47.224.100","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","402web.fr/72.47.224.100","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","402web.fr/72.47.224.100","443","OK","not offered","","CWE-327"
"cipherlist_LOW","402web.fr/72.47.224.100","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","402web.fr/72.47.224.100","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","402web.fr/72.47.224.100","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","402web.fr/72.47.224.100","443","OK","offered","",""
"cipherlist_STRONG","402web.fr/72.47.224.100","443","OK","offered","",""
"cipherorder_TLSv1_1","402web.fr/72.47.224.100","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipherorder_TLSv1_2","402web.fr/72.47.224.100","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","402web.fr/72.47.224.100","443","OK","server","",""
"protocol_negotiated","402web.fr/72.47.224.100","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","402web.fr/72.47.224.100","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"FS","402web.fr/72.47.224.100","443","OK","offered","",""
"FS_ciphers","402web.fr/72.47.224.100","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","402web.fr/72.47.224.100","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","402web.fr/72.47.224.100","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'encrypt-then-mac/#22' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","402web.fr/72.47.224.100","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","402web.fr/72.47.224.100","443","INFO","yes","",""
"sessionresumption_ticket","402web.fr/72.47.224.100","443","INFO","supported","",""
"sessionresumption_ID","402web.fr/72.47.224.100","443","INFO","supported","",""
"TLS_timestamp","402web.fr/72.47.224.100","443","INFO","random","",""
"cert_compression","402web.fr/72.47.224.100","443","INFO","N/A","",""
"clientAuth","402web.fr/72.47.224.100","443","INFO","none","",""
"cert_numbers","402web.fr/72.47.224.100","443","INFO","1","",""
"cert_signatureAlgorithm","402web.fr/72.47.224.100","443","OK","SHA256 with RSA","",""
"cert_keySize","402web.fr/72.47.224.100","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","402web.fr/72.47.224.100","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","402web.fr/72.47.224.100","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","402web.fr/72.47.224.100","443","INFO","F885EFF987428D72","",""
"cert_serialNumberLen","402web.fr/72.47.224.100","443","INFO","8","",""
"cert_fingerprintSHA1","402web.fr/72.47.224.100","443","INFO","1DE90A32F5AE2774359BFCB66A92474F5DAFC09F","",""
"cert_fingerprintSHA256","402web.fr/72.47.224.100","443","INFO","8CF6B1C5DF2CEAEF8C622776FB8271FFEB1A3CCDF386B456627AE03BC0326A6C","",""
